"STATION","NAME","DATE","AWND","PGTM","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN","TSUN","WT01","WT02","WT03","WT04","WT05","WT06","WT08","WT09","WT10","WT11"
"US1NYWC0003","WHITE PLAINS 3.1 NNW, NY US","2014-04-16",,,"23.6",,,,,,,,,,,,,,,,
"US1NYWC0003","WHITE PLAINS 3.1 NNW, NY US","2014-04-17",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NYWC0003","WHITE PLAINS 3.1 NNW, NY US","2014-04-18",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NYWC0003","WHITE PLAINS 3.1 NNW, NY US","2014-04-19",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NYWC0003","WHITE PLAINS 3.1 NNW, NY US","2014-04-20",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NYWC0003","WHITE PLAINS 3.1 NNW, NY US","2014-04-21",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NYWC0003","WHITE PLAINS 3.1 NNW, NY US","2014-04-22",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NYWC0003","WHITE PLAINS 3.1 NNW, NY US","2014-04-23",,,"0.5",,,,,,,,,,,,,,,,
"US1NYWC0003","WHITE PLAINS 3.1 NNW, NY US","2014-04-24",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NYWC0003","WHITE PLAINS 3.1 NNW, NY US","2014-04-25",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NYWC0003","WHITE PLAINS 3.1 NNW, NY US","2014-04-28",,,,,,,,,,,,,,,,,,,
"US1NYWC0003","WHITE PLAINS 3.1 NNW, NY US","2014-04-29",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NYWC0003","WHITE PLAINS 3.1 NNW, NY US","2014-04-30",,,"12.4",,,,,,,,,,,,,,,,
"US1NYWC0003","WHITE PLAINS 3.1 NNW, NY US","2014-05-01",,,"80.3",,,,,,,,,,,,,,,,
"US1NYWC0003","WHITE PLAINS 3.1 NNW, NY US","2014-05-02",,,"1.0",,,,,,,,,,,,,,,,
"US1NYWC0003","WHITE PLAINS 3.1 NNW, NY US","2014-05-03",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NYWC0003","WHITE PLAINS 3.1 NNW, NY US","2014-05-05",,,,,,,,,,,,,,,,,,,
"US1NYWC0003","WHITE PLAINS 3.1 NNW, NY US","2014-05-06",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NYWC0003","WHITE PLAINS 3.1 NNW, NY US","2014-05-07",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NYWC0003","WHITE PLAINS 3.1 NNW, NY US","2014-05-08",,,"7.6",,,,,,,,,,,,,,,,
"US1NYWC0003","WHITE PLAINS 3.1 NNW, NY US","2014-05-09",,,"5.6",,,,,,,,,,,,,,,,
"US1NYWC0003","WHITE PLAINS 3.1 NNW, NY US","2014-05-12",,,,,,,,,,,,,,,,,,,
"US1NYWC0003","WHITE PLAINS 3.1 NNW, NY US","2014-05-13",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NYWC0003","WHITE PLAINS 3.1 NNW, NY US","2014-05-14",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NYWC0003","WHITE PLAINS 3.1 NNW, NY US","2014-05-15",,,"1.3",,,,,,,,,,,,,,,,
"US1NYWC0003","WHITE PLAINS 3.1 NNW, NY US","2014-05-16",,,"7.9",,,,,,,,,,,,,,,,
"US1NYWC0003","WHITE PLAINS 3.1 NNW, NY US","2014-05-17",,,"29.7",,,,,,,,,,,,,,,,
"US1NYWC0003","WHITE PLAINS 3.1 NNW, NY US","2014-05-18",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NYWC0003","WHITE PLAINS 3.1 NNW, NY US","2014-05-19",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NYWC0003","WHITE PLAINS 3.1 NNW, NY US","2014-05-20",,,"1.5",,,,,,,,,,,,,,,,
"US1NYWC0003","WHITE PLAINS 3.1 NNW, NY US","2014-05-21",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NYWC0003","WHITE PLAINS 3.1 NNW, NY US","2014-05-22",,,"2.5",,,,,,,,,,,,,,,,
"US1NYWC0003","WHITE PLAINS 3.1 NNW, NY US","2014-05-23",,,"4.1",,,,,,,,,,,,,,,,
"US1NYWC0003","WHITE PLAINS 3.1 NNW, NY US","2014-05-25",,,,,,,,,,,,,,,,,,,
"US1NYWC0003","WHITE PLAINS 3.1 NNW, NY US","2014-05-26",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NYWC0003","WHITE PLAINS 3.1 NNW, NY US","2014-05-27",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NYWC0003","WHITE PLAINS 3.1 NNW, NY US","2014-05-28",,,"0.0",,,,,,,,,,,,,,,,
"US1NYWC0003","WHITE PLAINS 3.1 NNW, NY US","2014-05-29",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NYWC0003","WHITE PLAINS 3.1 NNW, NY US","2014-05-30",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NYWC0003","WHITE PLAINS 3.1 NNW, NY US","2014-06-02",,,,,,,,,,,,,,,,,,,
"US1NYWC0003","WHITE PLAINS 3.1 NNW, NY US","2014-06-03",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NYWC0003","WHITE PLAINS 3.1 NNW, NY US","2014-06-04",,,"8.6",,,,,,,,,,,,,,,,
"US1NYWC0003","WHITE PLAINS 3.1 NNW, NY US","2014-06-05",,,"7.1",,,,,,,,,,,,,,,,
"US1NYWC0003","WHITE PLAINS 3.1 NNW, NY US","2014-06-06",,,"11.7",,,,,,,,,,,,,,,,
"US1NYWC0003","WHITE PLAINS 3.1 NNW, NY US","2014-06-07",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NYWC0003","WHITE PLAINS 3.1 NNW, NY US","2014-06-08",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NYWC0003","WHITE PLAINS 3.1 NNW, NY US","2014-06-09",,,"12.2",,,,,,,,,,,,,,,,
"US1NYWC0003","WHITE PLAINS 3.1 NNW, NY US","2014-06-10",,,"12.2",,,,,,,,,,,,,,,,
"US1NYWC0003","WHITE PLAINS 3.1 NNW, NY US","2014-06-11",,,"0.3",,,,,,,,,,,,,,,,
"US1NYWC0003","WHITE PLAINS 3.1 NNW, NY US","2014-06-12",,,"1.5",,,,,,,,,,,,,,,,
"US1NYWC0003","WHITE PLAINS 3.1 NNW, NY US","2014-06-13",,,"1.8",,,,,,,,,,,,,,,,
"US1NYWC0003","WHITE PLAINS 3.1 NNW, NY US","2014-06-14",,,"32.5",,,,,,,,,,,,,,,,
"US1NYWC0003","WHITE PLAINS 3.1 NNW, NY US","2014-06-15",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NYWC0003","WHITE PLAINS 3.1 NNW, NY US","2014-06-16",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NYWC0003","WHITE PLAINS 3.1 NNW, NY US","2014-06-17",,,"0.3",,,,,,,,,,,,,,,,
"US1NYWC0003","WHITE PLAINS 3.1 NNW, NY US","2014-06-18",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NYWC0003","WHITE PLAINS 3.1 NNW, NY US","2014-06-20",,,,,,,,,,,,,,,,,,,
"US1NYWC0003","WHITE PLAINS 3.1 NNW, NY US","2014-06-21",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NYWC0003","WHITE PLAINS 3.1 NNW, NY US","2014-06-22",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NYWC0003","WHITE PLAINS 3.1 NNW, NY US","2014-06-23",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NYWC0003","WHITE PLAINS 3.1 NNW, NY US","2014-06-24",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NYWC0003","WHITE PLAINS 3.1 NNW, NY US","2014-06-25",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NYWC0003","WHITE PLAINS 3.1 NNW, NY US","2014-06-26",,,"5.8",,,,,,,,,,,,,,,,
"US1NYWC0003","WHITE PLAINS 3.1 NNW, NY US","2014-06-27",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NYWC0003","WHITE PLAINS 3.1 NNW, NY US","2014-06-28",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NYWC0003","WHITE PLAINS 3.1 NNW, NY US","2014-06-29",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NYWC0003","WHITE PLAINS 3.1 NNW, NY US","2014-06-30",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NYWC0003","WHITE PLAINS 3.1 NNW, NY US","2014-07-01",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NYWC0003","WHITE PLAINS 3.1 NNW, NY US","2014-07-02",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NYWC0003","WHITE PLAINS 3.1 NNW, NY US","2014-07-03",,,"49.3",,,,,,,,,,,,,,,,
"US1NYWC0003","WHITE PLAINS 3.1 NNW, NY US","2014-07-04",,,"23.9",,,,,,,,,,,,,,,,
"US1NYWC0003","WHITE PLAINS 3.1 NNW, NY US","2014-07-05",,,"4.3",,,,,,,,,,,,,,,,
"US1NYWC0003","WHITE PLAINS 3.1 NNW, NY US","2014-07-06",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NYWC0003","WHITE PLAINS 3.1 NNW, NY US","2014-07-07",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NYWC0003","WHITE PLAINS 3.1 NNW, NY US","2014-07-08",,,"5.3",,,,,,,,,,,,,,,,
"US1NYWC0003","WHITE PLAINS 3.1 NNW, NY US","2014-07-09",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NYWC0003","WHITE PLAINS 3.1 NNW, NY US","2014-07-10",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NYWC0003","WHITE PLAINS 3.1 NNW, NY US","2014-07-11",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NYWC0003","WHITE PLAINS 3.1 NNW, NY US","2014-07-12",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NYWC0003","WHITE PLAINS 3.1 NNW, NY US","2014-07-13",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NYWC0003","WHITE PLAINS 3.1 NNW, NY US","2014-07-14",,,"7.9",,,,,,,,,,,,,,,,
"US1NYWC0003","WHITE PLAINS 3.1 NNW, NY US","2014-07-15",,,"43.7",,,,,,,,,,,,,,,,
"US1NYWC0003","WHITE PLAINS 3.1 NNW, NY US","2014-07-16",,,"16.3",,,,,,,,,,,,,,,,
"US1NYWC0003","WHITE PLAINS 3.1 NNW, NY US","2014-07-17",,,"0.0",,,,,,,,,,,,,,,,
"US1NYWC0003","WHITE PLAINS 3.1 NNW, NY US","2014-07-18",,,"0.0",,,,,,,,,,,,,,,,
"US1NYWC0003","WHITE PLAINS 3.1 NNW, NY US","2014-07-19",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NYWC0003","WHITE PLAINS 3.1 NNW, NY US","2014-07-20",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NYWC0003","WHITE PLAINS 3.1 NNW, NY US","2014-07-21",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NYWC0003","WHITE PLAINS 3.1 NNW, NY US","2014-07-22",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NYWC0003","WHITE PLAINS 3.1 NNW, NY US","2014-07-23",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NYWC0003","WHITE PLAINS 3.1 NNW, NY US","2014-07-24",,,"8.4",,,,,,,,,,,,,,,,
"US1NYWC0003","WHITE PLAINS 3.1 NNW, NY US","2014-07-25",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NYWC0003","WHITE PLAINS 3.1 NNW, NY US","2014-07-28",,,,,,,,,,,,,,,,,,,
"US1NYWC0003","WHITE PLAINS 3.1 NNW, NY US","2014-07-29",,,"0.3",,,,,,,,,,,,,,,,
"US1NYWC0003","WHITE PLAINS 3.1 NNW, NY US","2014-07-30",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NYWC0003","WHITE PLAINS 3.1 NNW, NY US","2014-07-31",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NYWC0003","WHITE PLAINS 3.1 NNW, NY US","2014-08-01",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NYWC0003","WHITE PLAINS 3.1 NNW, NY US","2014-08-04",,,,,,,,,,,,,,,,,,,
"US1NYWC0003","WHITE PLAINS 3.1 NNW, NY US","2014-08-05",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NYWC0003","WHITE PLAINS 3.1 NNW, NY US","2014-08-06",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NYWC0003","WHITE PLAINS 3.1 NNW, NY US","2014-08-07",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NYWC0003","WHITE PLAINS 3.1 NNW, NY US","2014-08-08",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NYWC0003","WHITE PLAINS 3.1 NNW, NY US","2014-08-09",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NYWC0003","WHITE PLAINS 3.1 NNW, NY US","2014-08-10",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NYWC0003","WHITE PLAINS 3.1 NNW, NY US","2014-08-11",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NYWC0003","WHITE PLAINS 3.1 NNW, NY US","2014-08-12",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NYWC0003","WHITE PLAINS 3.1 NNW, NY US","2014-08-14",,,,,,,,,,,,,,,,,,,
"US1NYWC0003","WHITE PLAINS 3.1 NNW, NY US","2014-08-15",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NYWC0003","WHITE PLAINS 3.1 NNW, NY US","2014-08-24",,,,,,,,,,,,,,,,,,,
"US1NYWC0003","WHITE PLAINS 3.1 NNW, NY US","2014-08-25",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NYWC0003","WHITE PLAINS 3.1 NNW, NY US","2014-08-26",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NYWC0003","WHITE PLAINS 3.1 NNW, NY US","2014-08-27",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NYWC0003","WHITE PLAINS 3.1 NNW, NY US","2014-08-28",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NYWC0003","WHITE PLAINS 3.1 NNW, NY US","2014-08-29",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NYWC0003","WHITE PLAINS 3.1 NNW, NY US","2014-09-02",,,,,,,,,,,,,,,,,,,
"US1NYWC0003","WHITE PLAINS 3.1 NNW, NY US","2014-09-03",,,"0.5",,,,,,,,,,,,,,,,
"US1NYWC0003","WHITE PLAINS 3.1 NNW, NY US","2014-09-04",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NYWC0003","WHITE PLAINS 3.1 NNW, NY US","2014-09-05",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NYWC0003","WHITE PLAINS 3.1 NNW, NY US","2014-09-08",,,,,,,,,,,,,,,,,,,
"US1NYWC0003","WHITE PLAINS 3.1 NNW, NY US","2014-09-09",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NYWC0003","WHITE PLAINS 3.1 NNW, NY US","2014-09-10",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NYWC0003","WHITE PLAINS 3.1 NNW, NY US","2014-09-11",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NYWC0003","WHITE PLAINS 3.1 NNW, NY US","2014-09-12",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NYWC0003","WHITE PLAINS 3.1 NNW, NY US","2014-09-13",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NYWC0003","WHITE PLAINS 3.1 NNW, NY US","2014-09-14",,,"6.4",,,,,,,,,,,,,,,,
"US1NYWC0003","WHITE PLAINS 3.1 NNW, NY US","2014-09-15",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NYWC0003","WHITE PLAINS 3.1 NNW, NY US","2014-09-16",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NYWC0003","WHITE PLAINS 3.1 NNW, NY US","2014-09-17",,,"3.3",,,,,,,,,,,,,,,,
"US1NYWC0003","WHITE PLAINS 3.1 NNW, NY US","2014-09-18",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NYWC0003","WHITE PLAINS 3.1 NNW, NY US","2014-09-19",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NYWC0003","WHITE PLAINS 3.1 NNW, NY US","2014-09-20",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NYWC0003","WHITE PLAINS 3.1 NNW, NY US","2014-09-22",,,,,,,,,,,,,,,,,,,
"US1NYWC0003","WHITE PLAINS 3.1 NNW, NY US","2014-09-23",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NYWC0003","WHITE PLAINS 3.1 NNW, NY US","2014-09-24",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NYWC0003","WHITE PLAINS 3.1 NNW, NY US","2014-09-30",,,,,,,,,,,,,,,,,,,
"US1NYWC0003","WHITE PLAINS 3.1 NNW, NY US","2014-10-01",,,"1.3",,,,,,,,,,,,,,,,
"US1NYWC0003","WHITE PLAINS 3.1 NNW, NY US","2014-10-02",,,"0.5",,,,,,,,,,,,,,,,
"US1NYWC0003","WHITE PLAINS 3.1 NNW, NY US","2014-10-03",,,"0.0",,,,,,,,,,,,,,,,
"US1NYWC0003","WHITE PLAINS 3.1 NNW, NY US","2014-10-05",,,,,,,,,,,,,,,,,,,
"US1NYWC0003","WHITE PLAINS 3.1 NNW, NY US","2014-10-06",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NYWC0003","WHITE PLAINS 3.1 NNW, NY US","2014-10-07",,,"0.3","0.0",,,,,,,,,,,,,,,
"US1NYWC0003","WHITE PLAINS 3.1 NNW, NY US","2014-10-08",,,"3.3",,,,,,,,,,,,,,,,
"US1NYWC0003","WHITE PLAINS 3.1 NNW, NY US","2014-10-09",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NYWC0003","WHITE PLAINS 3.1 NNW, NY US","2014-10-10",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NYWC0003","WHITE PLAINS 3.1 NNW, NY US","2014-10-13",,,,,,,,,,,,,,,,,,,
"US1NYWC0003","WHITE PLAINS 3.1 NNW, NY US","2014-10-14",,,"0.3",,,,,,,,,,,,,,,,
"US1NYWC0003","WHITE PLAINS 3.1 NNW, NY US","2014-10-15",,,"0.0",,,,,,,,,,,,,,,,
"US1NYWC0003","WHITE PLAINS 3.1 NNW, NY US","2014-10-16",,,"27.9",,,,,,,,,,,,,,,,
"US1NYWC0003","WHITE PLAINS 3.1 NNW, NY US","2014-10-17",,,"3.0",,,,,,,,,,,,,,,,
"US1NYWC0003","WHITE PLAINS 3.1 NNW, NY US","2014-10-18",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NYWC0003","WHITE PLAINS 3.1 NNW, NY US","2014-10-19",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NYWC0003","WHITE PLAINS 3.1 NNW, NY US","2014-10-20",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NYWC0003","WHITE PLAINS 3.1 NNW, NY US","2014-10-21",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NYWC0003","WHITE PLAINS 3.1 NNW, NY US","2014-10-25",,,,,,,,,,,,,,,,,,,
"US1NYWC0003","WHITE PLAINS 3.1 NNW, NY US","2014-10-26",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NYWC0003","WHITE PLAINS 3.1 NNW, NY US","2014-10-27",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NYWC0003","WHITE PLAINS 3.1 NNW, NY US","2014-10-28",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NYWC0003","WHITE PLAINS 3.1 NNW, NY US","2014-10-29",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NYWC0003","WHITE PLAINS 3.1 NNW, NY US","2014-10-30",,,"1.0",,,,,,,,,,,,,,,,
"US1NYWC0003","WHITE PLAINS 3.1 NNW, NY US","2014-10-31",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NYWC0003","WHITE PLAINS 3.1 NNW, NY US","2014-11-03",,,,,,,,,,,,,,,,,,,
"US1NYWC0003","WHITE PLAINS 3.1 NNW, NY US","2014-11-04",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NYWC0003","WHITE PLAINS 3.1 NNW, NY US","2014-11-05",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NYWC0003","WHITE PLAINS 3.1 NNW, NY US","2014-11-06",,,"1.8",,,,,,,,,,,,,,,,
"US1NYWC0003","WHITE PLAINS 3.1 NNW, NY US","2014-11-08",,,,,,,,,,,,,,,,,,,
"US1NYWC0003","WHITE PLAINS 3.1 NNW, NY US","2014-11-09",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NYWC0003","WHITE PLAINS 3.1 NNW, NY US","2014-11-10",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NYWC0003","WHITE PLAINS 3.1 NNW, NY US","2014-11-11",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NYWC0003","WHITE PLAINS 3.1 NNW, NY US","2014-11-12",,,"0.3",,,,,,,,,,,,,,,,
"US1NYWC0003","WHITE PLAINS 3.1 NNW, NY US","2014-11-13",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NYWC0003","WHITE PLAINS 3.1 NNW, NY US","2014-11-14",,,"6.6",,,,,,,,,,,,,,,,
"US1NYWC0003","WHITE PLAINS 3.1 NNW, NY US","2014-11-15",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NYWC0003","WHITE PLAINS 3.1 NNW, NY US","2014-11-16",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NYWC0003","WHITE PLAINS 3.1 NNW, NY US","2014-11-18",,,,,,,,,,,,,,,,,,,
"US1NYWC0003","WHITE PLAINS 3.1 NNW, NY US","2014-11-19",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NYWC0003","WHITE PLAINS 3.1 NNW, NY US","2014-11-20",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NYWC0003","WHITE PLAINS 3.1 NNW, NY US","2014-11-21",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NYWC0003","WHITE PLAINS 3.1 NNW, NY US","2014-11-22",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NYWC0003","WHITE PLAINS 3.1 NNW, NY US","2014-11-23",,,"0.0",,,,,,,,,,,,,,,,
"US1NYWC0003","WHITE PLAINS 3.1 NNW, NY US","2014-11-24",,,"24.4",,,,,,,,,,,,,,,,
"US1NYWC0003","WHITE PLAINS 3.1 NNW, NY US","2014-11-25",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NYWC0003","WHITE PLAINS 3.1 NNW, NY US","2014-11-28",,,,,,,,,,,,,,,,,,,
"US1NYWC0003","WHITE PLAINS 3.1 NNW, NY US","2014-11-29",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NYWC0003","WHITE PLAINS 3.1 NNW, NY US","2014-11-30",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NYWC0003","WHITE PLAINS 3.1 NNW, NY US","2014-12-01",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NYWC0003","WHITE PLAINS 3.1 NNW, NY US","2014-12-03",,,,,,,,,,,,,,,,,,,
"US1NYWC0003","WHITE PLAINS 3.1 NNW, NY US","2014-12-04",,,"1.0",,,,,,,,,,,,,,,,
"US1NYWC0003","WHITE PLAINS 3.1 NNW, NY US","2014-12-05",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NYWC0003","WHITE PLAINS 3.1 NNW, NY US","2014-12-07",,,,,,,,,,,,,,,,,,,
"US1NYWC0003","WHITE PLAINS 3.1 NNW, NY US","2014-12-08",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NYWC0003","WHITE PLAINS 3.1 NNW, NY US","2014-12-10",,,,,,,,,,,,,,,,,,,
"US1NYWC0003","WHITE PLAINS 3.1 NNW, NY US","2014-12-11",,,"2.0",,,,,,,,,,,,,,,,
"US1NYWC0003","WHITE PLAINS 3.1 NNW, NY US","2014-12-12",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NYWC0003","WHITE PLAINS 3.1 NNW, NY US","2014-12-13",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NYWC0003","WHITE PLAINS 3.1 NNW, NY US","2014-12-14",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NYWC0003","WHITE PLAINS 3.1 NNW, NY US","2014-12-15",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NYWC0003","WHITE PLAINS 3.1 NNW, NY US","2014-12-16",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NYWC0003","WHITE PLAINS 3.1 NNW, NY US","2014-12-17",,,"2.3",,,,,,,,,,,,,,,,
"US1NYWC0003","WHITE PLAINS 3.1 NNW, NY US","2014-12-18",,,"0.0",,,,,,,,,,,,,,,,
"US1NYWC0003","WHITE PLAINS 3.1 NNW, NY US","2014-12-19",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NYWC0003","WHITE PLAINS 3.1 NNW, NY US","2014-12-20",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NYWC0003","WHITE PLAINS 3.1 NNW, NY US","2014-12-21",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NYWC0003","WHITE PLAINS 3.1 NNW, NY US","2014-12-22",,,"0.3",,,,,,,,,,,,,,,,
"US1NYWC0003","WHITE PLAINS 3.1 NNW, NY US","2014-12-23",,,"4.8",,,,,,,,,,,,,,,,
"US1NYWC0003","WHITE PLAINS 3.1 NNW, NY US","2014-12-24",,,"3.3",,,,,,,,,,,,,,,,
"US1NYWC0003","WHITE PLAINS 3.1 NNW, NY US","2014-12-29",,,,,,,,,,,,,,,,,,,
"US1NYWC0003","WHITE PLAINS 3.1 NNW, NY US","2014-12-30",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NYWC0003","WHITE PLAINS 3.1 NNW, NY US","2014-12-31",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NYWC0003","WHITE PLAINS 3.1 NNW, NY US","2015-01-01",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NYWC0003","WHITE PLAINS 3.1 NNW, NY US","2015-01-02",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NYWC0003","WHITE PLAINS 3.1 NNW, NY US","2015-01-03",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NYWC0003","WHITE PLAINS 3.1 NNW, NY US","2015-01-05",,,,,,,,,,,,,,,,,,,
"US1NYWC0003","WHITE PLAINS 3.1 NNW, NY US","2015-01-06",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NYWC0003","WHITE PLAINS 3.1 NNW, NY US","2015-01-07",,,"0.8",,,,,,,,,,,,,,,,
"US1NYWC0003","WHITE PLAINS 3.1 NNW, NY US","2015-01-08",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NYWC0003","WHITE PLAINS 3.1 NNW, NY US","2015-01-09",,,"0.5",,,,,,,,,,,,,,,,
"US1NYWC0003","WHITE PLAINS 3.1 NNW, NY US","2015-01-13",,,,,,,,,,,,,,,,,,,
"US1NYWC0003","WHITE PLAINS 3.1 NNW, NY US","2015-01-14",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NYWC0003","WHITE PLAINS 3.1 NNW, NY US","2015-01-15",,,"0.0","0.0",,,,,,,,,,,,,,,
